Program,Year,Period,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,WHEAT - ACRES HARVESTED,"WHEAT - PRODUCTION, MEASURED IN BU",Wheat Production measured in Kg
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,CENTRAL,50,BENTON,9,2110,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,CENTRAL,50,CARVER,19,1784,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,CENTRAL,50,KANDIYOHI,67,4718,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,CENTRAL,50,MCLEOD,85,3544,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,CENTRAL,50,MEEKER,93,4678,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,CENTRAL,50,MORRISON,97,2988,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,CENTRAL,50,RENVILLE,129,7828,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,CENTRAL,50,SCOTT,139,1181,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,CENTRAL,50,SHERBURNE,141,385,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,CENTRAL,50,SIBLEY,143,3599,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,CENTRAL,50,STEARNS,145,10692,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,CENTRAL,50,TODD,153,7197,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,CENTRAL,50,WADENA,159,590,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,CENTRAL,50,WRIGHT,171,6162,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,EAST CENTRAL,60,AITKIN,1,559,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,EAST CENTRAL,60,ANOKA,3,0,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,EAST CENTRAL,60,CHISAGO,25,653,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,EAST CENTRAL,60,HENNEPIN,53,968,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,EAST CENTRAL,60,ISANTI,59,2278,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,EAST CENTRAL,60,KANABEC,65,3712,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,EAST CENTRAL,60,MILLE LACS,95,162,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,EAST CENTRAL,60,PINE,115,1266,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,EAST CENTRAL,60,RAMSEY,123,0,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,EAST CENTRAL,60,WASHINGTON,163,0,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,NORTH CENTRAL,20,BELTRAMI,7,6643,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,NORTH CENTRAL,20,CASS,21,0,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,NORTH CENTRAL,20,HUBBARD,57,1489,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,NORTH CENTRAL,20,ITASCA,61,447,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,NORTH CENTRAL,20,KOOCHICHING,71,981,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,NORTH CENTRAL,20,LAKE OF THE WOODS,77,8897,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,NORTHEAST,30,ST. LOUIS,137,53,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,NORTHWEST,10,BECKER,5,45814,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,NORTHWEST,10,CLAY,27,133226,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,NORTHWEST,10,CLEARWATER,29,5854,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,NORTHWEST,10,KITTSON,69,146530,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,NORTHWEST,10,MAHNOMEN,87,23813,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,NORTHWEST,10,MARSHALL,89,226178,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,NORTHWEST,10,NORMAN,107,125474,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,NORTHWEST,10,PENNINGTON,113,69796,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,NORTHWEST,10,POLK,119,303277,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,NORTHWEST,10,RED LAKE,125,53912,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,NORTHWEST,10,ROSEAU,135,106827,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,SOUTH CENTRAL,80,BLUE EARTH,13,446,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,SOUTH CENTRAL,80,BROWN,15,2653,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,SOUTH CENTRAL,80,FARIBAULT,43,1312,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,SOUTH CENTRAL,80,FREEBORN,47,276,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,SOUTH CENTRAL,80,LE SUEUR,79,2342,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,SOUTH CENTRAL,80,MARTIN,91,0,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,SOUTH CENTRAL,80,NICOLLET,103,1454,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,SOUTH CENTRAL,80,RICE,131,1405,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,SOUTH CENTRAL,80,STEELE,147,830,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,SOUTH CENTRAL,80,WASECA,161,556,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,SOUTH CENTRAL,80,WATONWAN,165,366,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,SOUTHEAST,90,DAKOTA,37,2723,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,SOUTHEAST,90,DODGE,39,203,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,SOUTHEAST,90,FILLMORE,45,812,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,SOUTHEAST,90,GOODHUE,49,1218,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,SOUTHEAST,90,HOUSTON,55,0,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,SOUTHEAST,90,MOWER,99,760,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,SOUTHEAST,90,OLMSTED,109,0,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,SOUTHEAST,90,WABASHA,157,220,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,SOUTHEAST,90,WINONA,169,132,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,SOUTHWEST,70,COTTONWOOD,33,2028,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,SOUTHWEST,70,JACKSON,63,1047,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,SOUTHWEST,70,LINCOLN,81,13306,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,SOUTHWEST,70,LYON,83,3614,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,SOUTHWEST,70,MURRAY,101,1720,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,SOUTHWEST,70,NOBLES,105,294,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,SOUTHWEST,70,PIPESTONE,117,2376,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,SOUTHWEST,70,REDWOOD,127,2090,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,SOUTHWEST,70,ROCK,133,0,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,WEST CENTRAL,40,BIG STONE,11,28883,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,WEST CENTRAL,40,CHIPPEWA,23,3836,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,WEST CENTRAL,40,DOUGLAS,41,15659,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,WEST CENTRAL,40,GRANT,51,28480,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,WEST CENTRAL,40,LAC QUI PARLE,73,9119,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,WEST CENTRAL,40,OTTER TAIL,111,60792,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,WEST CENTRAL,40,POPE,121,10888,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,WEST CENTRAL,40,STEVENS,149,18478,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,WEST CENTRAL,40,SWIFT,151,16016,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,WEST CENTRAL,40,TRAVERSE,155,22257,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,WEST CENTRAL,40,WILKIN,167,122398,,0
CENSUS,2007,YEAR,COUNTY,MINNESOTA,27,WEST CENTRAL,40,YELLOW MEDICINE,173,9127,,0
CENSUS,2007,YEAR,COUNTY,MISSISSIPPI,28,CENTRAL,50,ATTALA,7,0,,0
CENSUS,2007,YEAR,COUNTY,MISSISSIPPI,28,CENTRAL,50,CARROLL,15,2152,,0
CENSUS,2007,YEAR,COUNTY,MISSISSIPPI,28,CENTRAL,50,CHOCTAW,19,0,,0
CENSUS,2007,YEAR,COUNTY,MISSISSIPPI,28,CENTRAL,50,HOLMES,51,2970,,0
CENSUS,2007,YEAR,COUNTY,MISSISSIPPI,28,CENTRAL,50,MADISON,89,1305,,0
CENSUS,2007,YEAR,COUNTY,MISSISSIPPI,28,CENTRAL,50,RANKIN,121,816,,0
CENSUS,2007,YEAR,COUNTY,MISSISSIPPI,28,EAST CENTRAL,60,CHICKASAW,17,222,,0
CENSUS,2007,YEAR,COUNTY,MISSISSIPPI,28,EAST CENTRAL,60,KEMPER,69,0,,0
CENSUS,2007,YEAR,COUNTY,MISSISSIPPI,28,EAST CENTRAL,60,LOWNDES,87,2272,,0
CENSUS,2007,YEAR,COUNTY,MISSISSIPPI,28,EAST CENTRAL,60,MONROE,95,778,,0
CENSUS,2007,YEAR,COUNTY,MISSISSIPPI,28,EAST CENTRAL,60,NOXUBEE,103,2501,,0
CENSUS,2007,YEAR,COUNTY,MISSISSIPPI,28,LOWER DELTA,40,HUMPHREYS,53,13563,,0
CENSUS,2007,YEAR,COUNTY,MISSISSIPPI,28,LOWER DELTA,40,ISSAQUENA,55,2193,,0
CENSUS,2007,YEAR,COUNTY,MISSISSIPPI,28,LOWER DELTA,40,LEFLORE,83,11344,,0
CENSUS,2007,YEAR,COUNTY,MISSISSIPPI,28,LOWER DELTA,40,SHARKEY,125,5261,,0
CENSUS,2007,YEAR,COUNTY,MISSISSIPPI,28,LOWER DELTA,40,SUNFLOWER,133,24810,,0
CENSUS,2007,YEAR,COUNTY,MISSISSIPPI,28,LOWER DELTA,40,WASHINGTON,151,31834,,0
CENSUS,2007,YEAR,COUNTY,MISSISSIPPI,28,LOWER DELTA,40,YAZOO,163,5369,,0
CENSUS,2007,YEAR,COUNTY,MISSISSIPPI,28,NORTH CENTRAL,20,BENTON,9,470,,0
CENSUS,2007,YEAR,COUNTY,MISSISSIPPI,28,NORTH CENTRAL,20,CALHOUN,13,895,,0
CENSUS,2007,YEAR,COUNTY,MISSISSIPPI,28,NORTH CENTRAL,20,DE SOTO,33,13031,,0
CENSUS,2007,YEAR,COUNTY,MISSISSIPPI,28,NORTH CENTRAL,20,GRENADA,43,340,,0
CENSUS,2007,YEAR,COUNTY,MISSISSIPPI,28,NORTH CENTRAL,20,LAFAYETTE,71,521,,0
CENSUS,2007,YEAR,COUNTY,MISSISSIPPI,28,NORTH CENTRAL,20,MARSHALL,93,3109,,0
CENSUS,2007,YEAR,COUNTY,MISSISSIPPI,28,NORTH CENTRAL,20,PANOLA,107,14137,,0
CENSUS,2007,YEAR,COUNTY,MISSISSIPPI,28,NORTH CENTRAL,20,TATE,137,6887,,0
CENSUS,2007,YEAR,COUNTY,MISSISSIPPI,28,NORTH CENTRAL,20,YALOBUSHA,161,1349,,0
CENSUS,2007,YEAR,COUNTY,MISSISSIPPI,28,NORTHEAST,30,ALCORN,3,1865,,0
CENSUS,2007,YEAR,COUNTY,MISSISSIPPI,28,NORTHEAST,30,ITAWAMBA,57,3246,,0
CENSUS,2007,YEAR,COUNTY,MISSISSIPPI,28,NORTHEAST,30,LEE,81,5505,,0
CENSUS,2007,YEAR,COUNTY,MISSISSIPPI,28,NORTHEAST,30,PONTOTOC,115,1497,,0
CENSUS,2007,YEAR,COUNTY,MISSISSIPPI,28,NORTHEAST,30,PRENTISS,117,0,,0
CENSUS,2007,YEAR,COUNTY,MISSISSIPPI,28,NORTHEAST,30,TIPPAH,139,1205,,0
CENSUS,2007,YEAR,COUNTY,MISSISSIPPI,28,NORTHEAST,30,TISHOMINGO,141,520,,0
CENSUS,2007,YEAR,COUNTY,MISSISSIPPI,28,NORTHEAST,30,UNION,145,0,,0
CENSUS,2007,YEAR,COUNTY,MISSISSIPPI,28,SOUTH CENTRAL,80,COVINGTON,31,0,,0
CENSUS,2007,YEAR,COUNTY,MISSISSIPPI,28,SOUTH CENTRAL,80,JEFFERSON DAVIS,65,2136,,0
CENSUS,2007,YEAR,COUNTY,MISSISSIPPI,28,SOUTH CENTRAL,80,LAMAR,73,430,,0
CENSUS,2007,YEAR,COUNTY,MISSISSIPPI,28,SOUTH CENTRAL,80,MARION,91,0,,0
CENSUS,2007,YEAR,COUNTY,MISSISSIPPI,28,SOUTH CENTRAL,80,SIMPSON,127,105,,0
CENSUS,2007,YEAR,COUNTY,MISSISSIPPI,28,SOUTH CENTRAL,80,SMITH,129,0,,0
CENSUS,2007,YEAR,COUNTY,MISSISSIPPI,28,SOUTH CENTRAL,80,WALTHALL,147,1435,,0
CENSUS,2007,YEAR,COUNTY,MISSISSIPPI,28,SOUTHEAST AND COASTAL,90,CLARKE,23,0,,0
CENSUS,2007,YEAR,COUNTY,MISSISSIPPI,28,SOUTHEAST AND COASTAL,90,GEORGE,39,0,,0
CENSUS,2007,YEAR,COUNTY,MISSISSIPPI,28,SOUTHEAST AND COASTAL,90,JACKSON,59,0,,0
CENSUS,2007,YEAR,COUNTY,MISSISSIPPI,28,SOUTHEAST AND COASTAL,90,JONES,67,0,,0
CENSUS,2007,YEAR,COUNTY,MISSISSIPPI,28,SOUTHEAST AND COASTAL,90,NEWTON,101,107,,0
CENSUS,2007,YEAR,COUNTY,MISSISSIPPI,28,SOUTHWEST,70,ADAMS,1,0,,0
CENSUS,2007,YEAR,COUNTY,MISSISSIPPI,28,SOUTHWEST,70,AMITE,5,1406,,0
CENSUS,2007,YEAR,COUNTY,MISSISSIPPI,28,SOUTHWEST,70,CLAIBORNE,21,0,,0
CENSUS,2007,YEAR,COUNTY,MISSISSIPPI,28,SOUTHWEST,70,COPIAH,29,0,,0
CENSUS,2007,YEAR,COUNTY,MISSISSIPPI,28,SOUTHWEST,70,FRANKLIN,37,0,,0
CENSUS,2007,YEAR,COUNTY,MISSISSIPPI,28,SOUTHWEST,70,HINDS,49,498,,0
CENSUS,2007,YEAR,COUNTY,MISSISSIPPI,28,SOUTHWEST,70,JEFFERSON,63,0,,0
CENSUS,2007,YEAR,COUNTY,MISSISSIPPI,28,SOUTHWEST,70,WARREN,149,2388,,0
CENSUS,2007,YEAR,COUNTY,MISSISSIPPI,28,SOUTHWEST,70,WILKINSON,157,0,,0
CENSUS,2007,YEAR,COUNTY,MISSISSIPPI,28,UPPER DELTA,10,BOLIVAR,11,58151,,0
CENSUS,2007,YEAR,COUNTY,MISSISSIPPI,28,UPPER DELTA,10,COAHOMA,27,30116,,0
CENSUS,2007,YEAR,COUNTY,MISSISSIPPI,28,UPPER DELTA,10,QUITMAN,119,18239,,0
CENSUS,2007,YEAR,COUNTY,MISSISSIPPI,28,UPPER DELTA,10,TALLAHATCHIE,135,22675,,0
CENSUS,2007,YEAR,COUNTY,MISSISSIPPI,28,UPPER DELTA,10,TUNICA,143,23274,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,CENTRAL,50,BENTON,15,6130,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,CENTRAL,50,BOONE,19,13122,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,CENTRAL,50,CALLAWAY,27,10813,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,CENTRAL,50,CAMDEN,29,0,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,CENTRAL,50,COLE,51,1687,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,CENTRAL,50,COOPER,53,21749,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,CENTRAL,50,DALLAS,59,140,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,CENTRAL,50,HICKORY,85,0,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,CENTRAL,50,HOWARD,89,9785,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,CENTRAL,50,LACLEDE,105,266,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,CENTRAL,50,MARIES,125,180,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,CENTRAL,50,MILLER,131,643,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,CENTRAL,50,MONITEAU,135,6357,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,CENTRAL,50,MORGAN,141,4137,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,CENTRAL,50,OSAGE,151,606,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,CENTRAL,50,PETTIS,159,25230,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,CENTRAL,50,PHELPS,161,105,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,CENTRAL,50,POLK,167,344,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,CENTRAL,50,PULASKI,169,0,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,CENTRAL,50,SALINE,195,9716,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,EAST,60,CRAWFORD,55,0,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,EAST,60,FRANKLIN,71,4505,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,EAST,60,GASCONADE,73,1752,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,EAST,60,JEFFERSON,99,895,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,EAST,60,LINCOLN,113,16122,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,EAST,60,MONTGOMERY,139,11884,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,EAST,60,PERRY,157,10831,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,EAST,60,ST CHARLES,183,7145,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,EAST,60,ST FRANCOIS,187,1105,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,EAST,60,ST LOUIS,189,1320,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,EAST,60,STE GENEVIEVE,186,3933,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,EAST,60,WARREN,219,4312,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,EAST,60,WASHINGTON,221,0,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,NORTH CENTRAL,20,ADAIR,1,2822,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,NORTH CENTRAL,20,CARROLL,33,13587,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,NORTH CENTRAL,20,CHARITON,41,17930,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,NORTH CENTRAL,20,GRUNDY,79,4117,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,NORTH CENTRAL,20,LINN,115,7496,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,NORTH CENTRAL,20,LIVINGSTON,117,12780,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,NORTH CENTRAL,20,MACON,121,6106,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,NORTH CENTRAL,20,MERCER,129,298,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,NORTH CENTRAL,20,PUTNAM,171,1616,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,NORTH CENTRAL,20,RANDOLPH,175,8138,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,NORTH CENTRAL,20,SCHUYLER,197,544,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,NORTH CENTRAL,20,SULLIVAN,211,1842,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,NORTHEAST,30,AUDRAIN,7,26578,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,NORTHEAST,30,CLARK,45,8178,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,NORTHEAST,30,KNOX,103,5441,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,NORTHEAST,30,LEWIS,111,8678,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,NORTHEAST,30,MARION,127,11426,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,NORTHEAST,30,MONROE,137,10591,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,NORTHEAST,30,PIKE,163,17249,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,NORTHEAST,30,RALLS,173,12987,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,NORTHEAST,30,SCOTLAND,199,3223,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,NORTHEAST,30,SHELBY,205,11063,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,NORTHWEST,10,ANDREW,3,1398,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,NORTHWEST,10,ATCHISON,5,758,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,NORTHWEST,10,BUCHANAN,21,3379,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,NORTHWEST,10,CALDWELL,25,4781,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,NORTHWEST,10,CLAY,47,3270,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,NORTHWEST,10,CLINTON,49,3543,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,NORTHWEST,10,DAVIESS,61,4466,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,NORTHWEST,10,DE KALB,63,2705,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,NORTHWEST,10,GENTRY,75,2634,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,NORTHWEST,10,HARRISON,81,2221,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,NORTHWEST,10,HOLT,87,2312,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,NORTHWEST,10,NODAWAY,147,2659,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,NORTHWEST,10,PLATTE,165,4230,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,NORTHWEST,10,RAY,177,7370,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,NORTHWEST,10,WORTH,227,1113,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,BOLLINGER,17,5195,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,DENT,65,0,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,HOWELL,91,73,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,IRON,93,0,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,OREGON,149,0,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,REYNOLDS,179,0,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,RIPLEY,181,864,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,TANEY,213,0,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,TEXAS,215,0,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,WAYNE,223,362,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,WEBSTER,225,800,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,WRIGHT,229,261,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,SOUTHEAST,90,BUTLER,23,17467,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,SOUTHEAST,90,CAPE GIRARDEAU,31,16959,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,SOUTHEAST,90,DUNKLIN,69,24067,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,SOUTHEAST,90,MISSISSIPPI,133,49564,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,SOUTHEAST,90,NEW MADRID,143,23982,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,SOUTHEAST,90,PEMISCOT,155,19432,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,SOUTHEAST,90,SCOTT,201,37579,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,SOUTHEAST,90,STODDARD,207,48081,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,SOUTHWEST,70,BARRY,9,1284,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,SOUTHWEST,70,BARTON,11,51615,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,SOUTHWEST,70,CHRISTIAN,43,0,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,SOUTHWEST,70,DADE,57,18602,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,SOUTHWEST,70,GREENE,77,664,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,SOUTHWEST,70,JASPER,97,19633,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,SOUTHWEST,70,LAWRENCE,109,5784,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,SOUTHWEST,70,MCDONALD,119,0,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,SOUTHWEST,70,NEWTON,145,1592,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,WEST,40,BATES,13,24665,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,WEST,40,CASS,37,11926,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,WEST,40,CEDAR,39,2018,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,WEST,40,HENRY,83,13473,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,WEST,40,JACKSON,95,9746,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,WEST,40,JOHNSON,101,13122,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,WEST,40,LAFAYETTE,107,6809,,0
CENSUS,2007,YEAR,COUNTY,MISSOURI,29,WEST,40,ST CLAIR,185,14055,,0
