,Program,Year,Period,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,"CORN, GRAIN - ACRES HARVESTED",CORN-production in BU,CORN Production in Kg,BARLEY - ACRES HARVESTED,BARLEY PRODUCTION IN BU,BARLEY PRODUCTION IN Kg,RICE - ACRES HARVESTED,"RICE - PRODUCTION, MEASURED IN CWT",Rice Production in Kg,"SUGARCANE, SUGAR - ACRES HARVESTED","SUGARCANE, SUGAR - PRODUCTION, MEASURED IN TONS",SUGAR PRODUCTION in KG,WHEAT - ACRES HARVESTED,"WHEAT - PRODUCTION, MEASURED IN BU",Wheat Production measured in Kg,CATTLE,precipitation_cm,Latitude,Longitude,Corn-LUC,Corn-Farm,Corn-EUTROPHYING,Corn Total,BARLEY-LUC,Barley-Farm,BARLEY-EUTROPHYING,Barley-Total,RICE-LUC,Rice-Farm,Rice- Eutrophication,Rice-total,Sugarcane- LUC,Sugarcane-Farm,Sugarcane-Eutrophication,Sugarcane Total,Wheat-LUC,Wheat-Farm,Wheat-Eutrophication,Wheat-total,Cattle,Livestock,Crops total,Livestock- MMT,Crops-Tonnes,Crop MMT,Crop-Scope1-MMT
1420,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,EAST,60,PLATTE,141,172895.00,33866550.00,1193425740.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,890.00,29604.00,1043217.44,14644.00,59.90,41.54,-97.54,358027722.00,954740592.00,0.00,1312768314.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104321.74,208643.49,0.00,312965.23,863996.00,863996.00,1313081279.00,0.00,1313081.28,1.31,0.95
1421,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,EAST,60,POLK,143,115514.00,23883758.00,841641429.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,316.00,13942.00,491303.12,0.00,59.90,41.19,-97.57,252492428.90,673313143.70,0.00,925805572.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49130.31,98260.62,0.00,147390.94,0.00,0.00,925952963.50,0.00,925952.96,0.93,0.67
1422,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,EAST,60,SARPY,153,40793.00,7787525.00,274425141.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.00,800.00,28191.26,0.00,59.90,41.12,-96.09,82327542.51,219540113.40,0.00,301867655.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2819.13,5638.25,0.00,8457.38,0.00,0.00,301876113.30,0.00,301876.11,0.30,0.22
1423,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,EAST,60,SAUNDERS,155,209388.00,39129001.00,1378869621.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1120.00,84038.00,2961421.00,7649.00,59.90,41.23,-96.65,413660886.30,1103095697.00,0.00,1516756583.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,296142.10,592284.20,0.00,888426.30,451291.00,451291.00,1517645009.00,0.00,1517645.01,1.52,1.10
1424,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,EAST,60,SEWARD,159,145119.00,26637028.00,938664104.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,732.00,33030.00,1163946.50,9293.00,59.90,40.87,-97.17,281599231.50,750931283.90,0.00,1032530515.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116394.65,232789.30,0.00,349183.95,548287.00,548287.00,1032879699.00,0.00,1032879.70,1.03,0.75
1425,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,EAST,60,WASHINGTON,177,97790.00,17702165.00,623807838.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,9734.00,343017.11,5535.00,59.90,41.54,-96.25,187142351.60,499046271.00,0.00,686188622.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34301.71,68603.42,0.00,102905.13,326565.00,326565.00,686291527.70,0.00,686291.53,0.69,0.50
1426,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,EAST,60,YORK,185,205988.00,42599071.00,1501151662.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5437.00,59.90,40.87,-97.60,450345498.60,1200921330.00,0.00,1651266828.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,320783.00,320783.00,1651266828.00,0.00,1651266.83,1.65,1.20
1427,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTH,20,ARTHUR,5,2707.00,447271.00,15761414.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.90,41.57,-101.70,4728424.28,12609131.41,0.00,17337555.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17337555.69,0.00,17337.56,0.02,0.01
1428,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTH,20,BLAINE,9,2098.00,351057.00,12370922.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21337.00,59.90,41.92,-99.98,3711276.70,9896737.87,0.00,13608014.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1258883.00,1258883.00,13608014.57,0.00,13608.01,0.01,0.01
1429,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTH,20,BOYD,15,43129.00,6028137.00,212425944.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1412.00,74106.00,2611426.55,24107.00,59.90,42.92,-98.76,63727783.23,169940755.30,0.00,233668538.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,261142.66,522285.31,0.00,783427.97,1422313.00,1422313.00,234451966.50,0.00,234451.97,0.23,0.17
1430,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTH,20,BROWN,17,26413.00,5238142.00,184587254.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30891.00,59.90,42.41,-99.91,55376176.41,147669803.80,0.00,203045980.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1822569.00,1822569.00,203045980.20,0.00,203045.98,0.20,0.15
1431,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTH,20,CHERRY,31,24821.00,4680660.00,164942107.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3108.00,188457.00,6641049.49,0.00,59.90,42.56,-101.15,49482632.19,131953685.80,0.00,181436318.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,664104.95,1328209.90,0.00,1992314.85,0.00,0.00,183428632.80,0.00,183428.63,0.18,0.13
1432,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTH,20,GARFIELD,71,11579.00,2260276.00,79650025.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17768.00,59.90,41.90,-99.01,23895007.53,63720020.07,0.00,87615027.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1048312.00,1048312.00,87615027.60,0.00,87615.03,0.09,0.06
1433,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTH,20,HOLT,89,185409.00,36863693.00,1299042273.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6614.00,288758.00,10175563.49,96467.00,59.90,42.43,-98.75,389712681.90,1039233818.00,0.00,1428946500.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1017556.35,2035112.70,0.00,3052669.05,5691553.00,5691553.00,1431999169.00,0.01,1431999.17,1.43,1.04
1434,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTH,20,HOOKER,91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12920.00,59.90,41.91,-101.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,762280.00,762280.00,0.00,0.00,0.00,0.00,0.00
1435,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTH,20,KEYA PAHA,103,18009.00,3068853.00,108143526.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27420.00,59.90,42.89,-99.70,32443058.07,86514821.52,0.00,118957879.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1617780.00,1617780.00,118957879.60,0.00,118957.88,0.12,0.09
1436,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTH,20,LOGAN,113,12768.00,2279416.00,80324500.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,413.00,17164.00,604843.40,15386.00,59.90,41.56,-100.50,24097350.27,64259600.71,0.00,88356950.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60484.34,120968.68,0.00,181453.02,907774.00,907774.00,88538404.00,0.00,88538.40,0.09,0.06
1437,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTH,20,LOUP,115,4326.00,694162.00,24461623.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.90,41.91,-99.46,7338487.08,19569298.87,0.00,26907785.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26907785.95,0.00,26907.79,0.03,0.02
1438,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTH,20,MCPHERSON,117,1741.00,393710.00,13873974.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22905.00,59.90,41.56,-101.08,4162192.32,11099179.53,0.00,15261371.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1351395.00,1351395.00,15261371.85,0.00,15261.37,0.02,0.01
1439,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTH,20,ROCK,149,20333.00,3769698.00,132840653.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36600.00,59.90,42.42,-99.46,39852195.96,106272522.60,0.00,146124718.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2159400.00,2159400.00,146124718.50,0.00,146124.72,0.15,0.11
1440,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTH,20,THOMAS,171,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15527.00,59.90,41.91,-100.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,916093.00,916093.00,0.00,0.00,0.00,0.00,0.00
1441,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTH,20,WHEELER,183,23074.00,4180305.00,147310062.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22419.00,59.90,41.90,-98.53,44193018.66,117848049.80,0.00,162041068.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1322721.00,1322721.00,162041068.40,0.00,162041.07,0.16,0.12
1442,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTHEAST,30,ANTELOPE,3,167586.00,32626814.00,1149738595.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,345.00,20424.00,719722.77,27651.00,59.90,42.19,-98.07,344921578.50,919790876.00,0.00,1264712455.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71972.28,143944.55,0.00,215916.83,1631409.00,1631409.00,1264928372.00,0.00,1264928.37,1.26,0.92
1443,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTHEAST,30,BOONE,11,161778.00,30376234.00,1070430248.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16901.00,59.90,41.71,-98.05,321129074.40,856344198.40,0.00,1177473273.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,997159.00,997159.00,1177473273.00,0.00,1177473.27,1.18,0.86
1444,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTHEAST,30,BURT,21,127768.00,25289172.00,891166912.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6644.00,59.90,41.86,-96.34,267350073.80,712933530.00,0.00,980283603.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,391996.00,391996.00,980283603.80,0.00,980283.60,0.98,0.71
1445,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTHEAST,30,CEDAR,27,187446.00,34193068.00,1204931930.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151.00,6326.00,222922.36,19380.00,59.90,42.59,-97.24,361479579.00,963945544.00,0.00,1325425123.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22292.24,44584.47,0.00,66876.71,1143420.00,1143420.00,1325492000.00,0.00,1325492.00,1.33,0.96
1446,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTHEAST,30,CUMING,39,157235.00,30951045.00,1090686054.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10571.00,59.90,41.92,-96.79,327205816.20,872548843.20,0.00,1199754659.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,623689.00,623689.00,1199754659.00,0.00,1199754.66,1.20,0.87
1447,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTHEAST,30,DAKOTA,43,72655.00,13735261.00,484017829.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.90,42.40,-96.57,145205348.80,387214263.40,0.00,532419612.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,532419612.20,0.00,532419.61,0.53,0.39
1448,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTHEAST,30,DIXON,51,104638.00,18024305.00,635159752.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.90,42.44,-96.88,190547925.80,508127802.20,0.00,698675728.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,698675728.10,0.00,698675.73,0.70,0.51
1449,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTHEAST,30,KNOX,107,122054.00,18721238.00,659719023.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1052.00,53807.00,1896108.66,51039.00,59.90,42.62,-97.89,197915707.20,527775219.10,0.00,725690926.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,189610.87,379221.73,0.00,568832.60,3011301.00,3011301.00,726259758.90,0.00,726259.76,0.73,0.53
1450,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTHEAST,30,MADISON,119,140001.00,26977780.00,950671888.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,191.00,7620.00,268521.72,12682.00,59.90,41.91,-97.60,285201566.60,760537511.00,0.00,1045739078.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26852.17,53704.34,0.00,80556.51,748238.00,748238.00,1045819635.00,0.00,1045819.64,1.05,0.76
1451,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTHEAST,30,PIERCE,139,130381.00,23882041.00,841580924.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,720.00,27242.00,959982.76,20053.00,59.90,42.26,-97.60,252474277.20,673264739.30,0.00,925739016.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95998.28,191996.55,0.00,287994.83,1183127.00,1183127.00,926027011.30,0.00,926027.01,0.93,0.67
1452,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTHEAST,30,STANTON,167,89442.00,16636721.00,586262582.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.90,41.92,-97.21,175878774.80,469010066.00,0.00,644888840.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,644888840.80,0.00,644888.84,0.64,0.47
1453,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTHEAST,30,THURSTON,173,95919.00,17600706.00,620232517.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,408.00,0.00,0.00,3399.00,59.90,42.18,-96.54,186069755.30,496186014.20,0.00,682255769.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200541.00,200541.00,682255769.60,0.00,682255.77,0.68,0.50
1454,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTHEAST,30,WAYNE,179,123355.00,23155501.00,815978329.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9698.00,59.90,42.19,-97.17,244793499.00,652782663.90,0.00,897576162.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,572182.00,572182.00,897576162.90,0.00,897576.16,0.90,0.65
1455,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTHWEST,10,BANNER,7,23659.00,2981672.00,105071349.50,750.00,24750.00,872166.99,0.00,0.00,0.00,0.00,0.00,0.00,49746.00,1668549.00,58798115.68,14335.00,59.90,41.56,-103.74,31521404.85,84057079.60,0.00,115578484.50,0.00,174433.40,0.00,174433.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5879811.57,11759623.14,0.00,17639434.70,845765.00,845765.00,133392352.60,0.00,133392.35,0.13,0.10
1456,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTHWEST,10,BOX BUTTE,13,73378.00,11379572.00,401005538.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79026.00,3420020.00,120518325.50,20919.00,59.90,42.21,-103.07,120301661.60,320804431.00,0.00,441106092.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12051832.55,24103665.10,0.00,36155497.65,1234221.00,1234221.00,477261590.40,0.00,477261.59,0.48,0.34
1457,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTHWEST,10,CHEYENNE,33,51059.00,5646504.00,198977552.00,162.00,13800.00,486299.17,0.00,0.00,0.00,0.00,0.00,0.00,155372.00,5948461.00,209618236.00,9106.00,59.90,41.21,-102.98,59693265.60,159182041.60,0.00,218875307.20,0.00,97259.83,0.00,97259.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20961823.60,41923647.20,0.00,62885470.80,537254.00,537254.00,281858037.80,0.00,281858.04,0.28,0.20
1458,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTHWEST,10,DAWES,45,9547.00,1164573.00,41038469.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17970.00,692068.00,24387832.97,32343.00,59.90,42.72,-103.12,12311540.98,32830775.94,0.00,45142316.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2438783.30,4877566.59,0.00,7316349.89,1908237.00,1908237.00,52458666.81,0.00,52458.67,0.05,0.04
1459,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTHWEST,10,DEUEL,49,38663.00,6229352.00,219516573.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66471.00,2124477.00,74864594.57,5790.00,59.90,41.11,-102.33,65854972.11,175613259.00,0.00,241468231.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7486459.46,14972918.91,0.00,22459378.37,341610.00,341610.00,263927609.50,0.00,263927.61,0.26,0.19
1460,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTHWEST,10,GARDEN,69,32670.00,5561731.00,195990230.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30119.00,1030146.00,36301387.42,0.00,59.90,41.64,-102.34,58797069.09,156792184.20,0.00,215589253.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3630138.74,7260277.48,0.00,10890416.23,0.00,0.00,226479669.50,0.00,226479.67,0.23,0.16
1461,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTHWEST,10,KIMBALL,105,35705.00,2945767.00,103806090.70,825.00,29425.00,1036909.65,0.00,0.00,0.00,0.00,0.00,0.00,93586.00,2623897.00,92463691.11,9130.00,59.90,41.19,-103.70,31141827.21,83044872.56,0.00,114186699.80,0.00,207381.93,0.00,207381.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9246369.11,18492738.22,0.00,27739107.33,538670.00,538670.00,142133189.10,0.00,142133.19,0.14,0.10
1462,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTHWEST,10,MORRILL,123,79024.00,13222054.00,465932891.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22903.00,946847.00,33366008.09,34753.00,59.90,41.68,-103.01,139779867.50,372746313.40,0.00,512526180.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3336600.81,6673201.62,0.00,10009802.43,2050427.00,2050427.00,522535983.30,0.00,522535.98,0.52,0.38
1463,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTHWEST,10,SCOTTS BLUFF,157,75659.00,13515262.00,476265269.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6413.00,272573.00,9605219.14,17378.00,59.90,41.86,-103.71,142879580.70,381012215.30,0.00,523891796.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,960521.91,1921043.83,0.00,2881565.74,1025302.00,1025302.00,526773361.70,0.00,526773.36,0.53,0.38
1464,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTHWEST,10,SHERIDAN,161,51598.00,7833815.00,276056358.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25380.00,1034604.00,36458483.19,55484.00,59.90,42.45,-102.41,82816907.49,220845086.60,0.00,303661994.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3645848.32,7291696.64,0.00,10937544.96,3273556.00,3273556.00,314599539.10,0.00,314599.54,0.31,0.23
1465,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,NORTHWEST,10,SIOUX,165,15954.00,2688437.00,94738020.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2756.00,135102.00,4760868.89,34321.00,59.90,42.51,-103.77,28421406.21,75790416.57,0.00,104211822.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,476086.89,952173.78,0.00,1428260.67,2024939.00,2024939.00,105640083.50,0.00,105640.08,0.11,0.08
1466,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,SOUTH,80,ADAMS,1,176583.00,34886284.00,1229360218.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4436.00,221520.00,7806158.88,0.00,59.90,40.51,-98.51,368808065.40,983488174.40,0.00,1352296240.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,780615.89,1561231.78,0.00,2341847.66,0.00,0.00,1354638088.00,0.00,1354638.09,1.35,0.99
1467,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,SOUTH,80,FRANKLIN,61,95304.00,16745297.00,590088699.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6115.00,256085.00,9024197.34,15371.00,59.90,40.17,-98.97,177026610.00,472070959.90,0.00,649097569.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,902419.73,1804839.47,0.00,2707259.20,906889.00,906889.00,651804829.10,0.00,651804.83,0.65,0.47
1468,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,SOUTH,80,FURNAS,65,136035.00,20602777.00,726022709.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38791.00,1937607.00,68279469.48,0.00,59.90,40.18,-99.90,217806812.70,580818167.30,0.00,798624980.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6827946.95,13655893.90,0.00,20483840.84,0.00,0.00,819108820.80,0.00,819108.82,0.82,0.59
1469,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,SOUTH,80,GOSPER,73,79571.00,15072403.00,531137470.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6834.00,337190.00,11882262.15,15782.00,59.90,40.51,-99.82,159341241.10,424909976.30,0.00,584251217.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1188226.22,2376452.43,0.00,3564678.65,931138.00,931138.00,587815896.00,0.00,587815.90,0.59,0.43
1470,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,SOUTH,80,HARLAN,83,106321.00,17965852.00,633099923.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18465.00,796519.00,28068589.12,14911.00,59.90,40.16,-99.43,189929977.00,506479938.70,0.00,696409915.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2806858.91,5613717.82,0.00,8420576.74,879749.00,879749.00,704830492.40,0.00,704830.49,0.70,0.51
1471,CENSUS,2017,YEAR,COUNTY,NEBRASKA,31,SOUTH,80,KEARNEY,99,139951.00,29793932.00,1049910467.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4693.00,200262.00,7057046.72,0.00,59.90,40.49,-98.95,314973140.10,839928373.60,0.00,1154901514.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,705704.67,1411409.34,0.00,2117114.02,0.00,0.00,1157018628.00,0.00,1157018.63,1.16,0.84
