,Program,Year,Period,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,"CORN, GRAIN - ACRES HARVESTED",CORN-production in BU,CORN Production in Kg,BARLEY - ACRES HARVESTED,BARLEY PRODUCTION IN BU,BARLEY PRODUCTION IN Kg,RICE - ACRES HARVESTED,"RICE - PRODUCTION, MEASURED IN CWT",Rice Production in Kg,"SUGARCANE, SUGAR - ACRES HARVESTED","SUGARCANE, SUGAR - PRODUCTION, MEASURED IN TONS",SUGAR PRODUCTION in KG,WHEAT - ACRES HARVESTED,"WHEAT - PRODUCTION, MEASURED IN BU",Wheat Production measured in Kg,CATTLE,precipitation_cm,Latitude,Longitude,Corn-LUC,Corn-Farm,Corn-EUTROPHYING,Corn Total,BARLEY-LUC,Barley-Farm,BARLEY-EUTROPHYING,Barley-Total,RICE-LUC,Rice-Farm,Rice- Eutrophication,Rice-total,Sugarcane- LUC,Sugarcane-Farm,Sugarcane-Eutrophication,Sugarcane Total,Wheat-LUC,Wheat-Farm,Wheat-Eutrophication,Wheat-total,Cattle,Livestock,Crops total,Livestock- MMT,Crops-Tonnes,Crop MMT,Crop-Scope1-MMT
1045,CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,NORTHWEST,20,GRAND TRAVERSE,55,4022,516042,18184840.37,767,"47,430",1671389.109,0,0,0,0,0,0,1195,58478,2060710.359,1085,83.3,44.6409162,-85.5801336,5455452.111,14547872.3,0,20003324.41,0,334277.8218,0,334277.8218,0,0,0,0,0,0,0,0,206071.0359,412142.0718,0,618213.1077,64015,64015,20955815.34,0.000064015,20955.81534,0.020955815,0.015294292
1046,CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,NORTHWEST,20,KALKASKA,79,143,14240,501804.3625,0,0,0,0,0,0,0,0,0,1160,64458,2271440,431,83.3,44.6780512,-85.1002509,150541.3088,401443.49,0,551984.7988,0,0,0,0,0,0,0,0,0,0,0,0,227144,454288,0,681432,25429,25429,1233416.799,0.000025429,1233.416799,0.001233417,0.000855731
1047,CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,NORTHWEST,20,LEELANAU,89,2788,314474,11081771.42,0,0,0,0,0,0,0,0,0,275,19352,681946.4904,447,83.3,44.8878795,-85.8119919,3324531.426,8865417.136,0,12189948.56,0,0,0,0,0,0,0,0,0,0,0,0,68194.64904,136389.2981,0,204583.9471,26373,26373,12394532.51,0.000026373,12394.53251,0.012394533,0.009001806
1048,CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,NORTHWEST,20,MANISTEE,101,4651,522677,18418651.6,0,0,0,0,0,0,0,0,0,169,8087,284978.3623,661,83.3,44.3308044,-86.0262043,5525595.48,14734921.28,0,20260516.76,0,0,0,0,0,0,0,0,0,0,0,0,28497.83623,56995.67246,0,85493.50869,38999,38999,20346010.27,0.000038999,20346.01027,0.02034601,0.014791917
1049,CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,NORTHWEST,20,MISSAUKEE,113,8108,1188093,41867292.87,0,0,0,0,0,0,0,0,0,472,26792,944125.1742,1747,83.3,44.336979,-85.1070535,12560187.86,33493834.3,0,46054022.16,0,0,0,0,0,0,0,0,0,0,0,0,94412.51742,188825.0348,0,283237.5523,103073,103073,46337259.71,0.000103073,46337.25971,0.04633726,0.033682659
1050,CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,NORTHWEST,20,WEXFORD,165,4934,752546,26519021.47,0,0,0,0,0,0,0,0,0,0,0,0,541,83.3,44.3353211,-85.5741088,7955706.441,21215217.18,0,29170923.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31919,31919,29170923.62,0.000031919,29170.92362,0.029170924,0.021215217
1051,CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,SOUTH CENTRAL,80,BARRY,15,32789,5393238,190052693.6,0,0,0,0,0,0,0,0,0,4416,298656,10524359.81,3147,83.3,42.5910739,-85.3242417,57015808.08,152042154.9,0,209057963,0,0,0,0,0,0,0,0,0,0,0,0,1052435.981,2104871.962,0,3157307.943,185673,185673,212215270.9,0.000185673,212215.2709,0.212215271,0.154147027
1052,CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,SOUTH CENTRAL,80,BRANCH,23,92925,14518654,511623870.4,0,0,0,0,0,0,0,0,0,2783,185583,6539772.402,1812,83.3,41.916753,-85.0649374,153487161.1,409299096.3,0,562786257.4,0,0,0,0,0,0,0,0,0,0,0,0,653977.2402,1307954.48,0,1961931.721,106908,106908,564748189.1,0.000106908,564748.1891,0.564748189,0.410607051
1053,CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,SOUTH CENTRAL,80,CALHOUN,25,69426,9488519,334366589,0,0,0,0,0,0,0,0,0,4491,319901,11273013.86,1964,83.3,42.2461339,-85.0229223,100309976.7,267493271.2,0,367803247.9,0,0,0,0,0,0,0,0,0,0,0,0,1127301.386,2254602.772,0,3381904.158,115876,115876,371185152.1,0.000115876,371185.1521,0.371185152,0.269747874
1054,CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,SOUTH CENTRAL,80,CLINTON,37,52562,7771457,273858920.3,24,"1,440",50744.26138,0,0,0,0,0,0,15555,1158708,40831792.79,1678,83.3,42.9435238,-84.6125345,82157676.09,219087136.2,0,301244812.3,0,10148.85228,0,10148.85228,0,0,0,0,0,0,0,0,4083179.279,8166358.558,0,12249537.84,99002,99002,313504499,0.000099002,313504.499,0.313504499,0.227263644
1055,CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,SOUTH CENTRAL,80,EATON,45,53048,8889906,313272023.4,40,900,31715.16336,0,0,0,0,0,0,12043,767818,27057192.56,2388,83.3,42.5935964,-84.8443666,93981607.02,250617618.7,0,344599225.7,0,6343.032672,0,6343.032672,0,0,0,0,0,0,0,0,2705719.256,5411438.512,0,8117157.768,140892,140892,352722726.5,0.000140892,352722.7265,0.352722727,0.2560354
1056,CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,SOUTH CENTRAL,80,HILLSDALE,59,67520,10558633,372076411.6,0,0,0,0,0,0,0,0,0,9216,725304,25559038.72,1607,83.3,41.8779105,-84.5984396,111622923.5,297661129.3,0,409284052.8,0,0,0,0,0,0,0,0,0,0,0,0,2555903.872,5111807.744,0,7667711.616,94813,94813,416951764.4,0.000094813,416951.7644,0.416951764,0.302772937
1057,CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,SOUTH CENTRAL,80,INGHAM,65,48901,7833259,276036765.4,0,0,0,0,0,0,0,0,0,11915,878267,30949312.64,1412,83.3,42.5860505,-84.3800841,82811029.62,220829412.3,0,303640441.9,0,0,0,0,0,0,0,0,0,0,0,0,3094931.264,6189862.528,0,9284793.792,83308,83308,312925235.7,0.000083308,312925.2357,0.312925236,0.227019275
1058,CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,SOUTH CENTRAL,80,IONIA,67,66036,10939560,385499925,0,0,0,0,0,0,0,0,0,10906,800897,28222865.77,3007,83.3,42.9469688,-85.0713945,115649977.5,308399940,0,424049917.5,0,0,0,0,0,0,0,0,0,0,0,0,2822286.577,5644573.154,0,8466859.731,177413,177413,432516777.2,0.000177413,432516.7772,0.432516777,0.314044513
1059,CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,SOUTH CENTRAL,80,JACKSON,75,44352,5710143,201220131.2,45,"1,799",63395.08765,0,0,0,0,0,0,6219,412477,14535306.04,2522,83.3,42.2416466,-84.425589,60366039.36,160976105,0,221342144.3,0,12679.01753,0,12679.01753,0,0,0,0,0,0,0,0,1453530.604,2907061.208,0,4360591.812,148798,148798,225715415.1,0.000148798,225715.4151,0.225715415,0.163895845
1060,CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,SOUTH CENTRAL,80,SHIAWASSEE,155,44077,6558978,231132287.5,0,0,0,0,0,0,0,0,0,17155,1289577,45443494.69,1252,83.3,42.9429488,-84.1458259,69339686.25,184905830,0,254245516.3,0,0,0,0,0,0,0,0,0,0,0,0,4544349.469,9088698.938,0,13633048.41,73868,73868,267878564.7,0.000073868,267878.5647,0.267878565,0.193994529
1061,CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,SOUTH CENTRAL,80,ST JOSEPH,149,100831,14049421,495088535.7,34,"1,686",59413.07269,0,0,0,0,0,0,2036,154576,5447114.546,1470,83.3,41.9031963,-85.5356726,148526560.7,396070828.6,0,544597389.3,0,11882.61454,0,11882.61454,0,0,0,0,0,0,0,0,544711.4546,1089422.909,0,1634134.364,86730,86730,546243406.3,0.00008673,546243.4063,0.546243406,0.397172134
1062,CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,SOUTHEAST,90,GENESEE,49,29567,4426902,155999911.2,14,680,23962.56787,0,0,0,0,0,0,4300,274149,9660755.911,981,83.3,43.0220032,-83.7274305,46799973.36,124799929,0,171599902.3,0,4792.513574,0,4792.513574,0,0,0,0,0,0,0,0,966075.5911,1932151.182,0,2898226.773,57879,57879,174502921.6,0.000057879,174502.9216,0.174502922,0.126736873
1063,CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,SOUTHEAST,90,LAPEER,87,36032,6152838,216820291.4,0,0,0,0,0,0,0,0,0,6855,522071,18397296.72,2827,83.3,43.0904764,-83.2333705,65046087.42,173456233.1,0,238502320.5,0,0,0,0,0,0,0,0,0,0,0,0,1839729.672,3679459.344,0,5519189.016,166793,166793,244021509.5,0.000166793,244021.5095,0.24402151,0.177135692
1064,CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,SOUTHEAST,90,LENAWEE,91,110522,19632966,691847471,0,0,0,0,0,0,0,0,0,27203,2300892,81081295.17,1382,83.3,41.8735258,-84.0624323,207554241.3,553477976.8,0,761032218.1,0,0,0,0,0,0,0,0,0,0,0,0,8108129.517,16216259.03,0,24324388.55,81538,81538,785356606.7,0.000081538,785356.6067,0.785356607,0.569694236
1065,CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,SOUTHEAST,90,LIVINGSTON,93,16630,2516325,88672953.82,0,0,0,0,0,0,0,0,0,4472,288910,10180919.83,1233,83.3,42.5924563,-83.9147925,26601886.15,70938363.06,0,97540249.2,0,0,0,0,0,0,0,0,0,0,0,0,1018091.983,2036183.966,0,3054275.949,72747,72747,100594525.1,0.000072747,100594.5251,0.100594525,0.072974547
1066,CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,SOUTHEAST,90,MACOMB,99,14525,2454366,86489576.26,0,0,0,0,0,0,0,0,0,1902,134453,4737998.732,349,83.3,42.6741189,-82.902901,25946872.88,69191661.01,0,95138533.89,0,0,0,0,0,0,0,0,0,0,0,0,473799.8732,947599.7464,0,1421399.62,20591,20591,96559933.51,0.000020591,96559.93351,0.096559934,0.070139261
1067,CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,SOUTHEAST,90,MONROE,115,60372,10995175,387459745.9,0,0,0,0,0,0,0,0,0,16817,1354096,47717084.27,541,83.3,41.9153358,-83.5135665,116237923.8,309967796.7,0,426205720.5,0,0,0,0,0,0,0,0,0,0,0,0,4771708.427,9543416.854,0,14315125.28,31919,31919,440520845.8,0.000031919,440520.8458,0.440520846,0.319511214
1068,CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,SOUTHEAST,90,OAKLAND,125,2234,335564,11824963.42,0,0,0,0,0,0,0,0,0,656,45883,1616874.267,0,83.3,42.6618842,-83.3804439,3547489.026,9459970.736,0,13007459.76,0,0,0,0,0,0,0,0,0,0,0,0,161687.4267,323374.8534,0,485062.2801,0,0,13492522.04,0,13492.52204,0.013492522,0.009783346
1069,CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,SOUTHEAST,90,ST CLAIR,147,26077,4310749,151906787.5,0,0,0,0,0,0,0,0,0,8445,628401,22144267.08,2189,83.3,42.9426715,-82.6283554,45572036.25,121525430,0,167097466.3,0,0,0,0,0,0,0,0,0,0,0,0,2214426.708,4428853.416,0,6643280.124,129151,129151,173740746.4,0.000129151,173740.7464,0.173740746,0.125954283
1070,CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,SOUTHEAST,90,WASHTENAW,161,44136,6501058,229091240.5,0,0,0,0,0,0,0,0,0,10890,817538,28809279.14,1508,83.3,42.2582044,-83.8440853,68727372.15,183272992.4,0,252000364.6,0,0,0,0,0,0,0,0,0,0,0,0,2880927.914,5761855.828,0,8642783.742,88972,88972,260643148.3,0.000088972,260643.1483,0.260643148,0.189034848
1071,CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,SOUTHEAST,90,WAYNE,163,1124,117632,4145242.329,0,0,0,0,0,0,0,0,0,0,0,0,190,83.3,42.2682408,-83.2844172,1243572.699,3316193.863,0,4559766.562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11210,11210,4559766.562,0.00001121,4559.766562,0.004559767,0.003316194
1072,CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,SOUTHWEST,70,ALLEGAN,5,67317,11685125,411772942.5,0,0,0,0,0,0,0,0,0,5178,366863,12927911.08,2382,83.3,42.5867203,-85.8861492,123531882.8,329418354,0,452950236.8,0,0,0,0,0,0,0,0,0,0,0,0,1292791.108,2585582.216,0,3878373.324,140538,140538,456828610.1,0.000140538,456828.6101,0.45682861,0.332003936
1073,CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,SOUTHWEST,70,BERRIEN,21,44928,7476440,263462795.5,0,0,0,0,0,0,0,0,0,1002,64038,2256639.59,837,83.3,41.9838614,-86.3985714,79038838.65,210770236.4,0,289809075.1,0,0,0,0,0,0,0,0,0,0,0,0,225663.959,451327.918,0,676991.877,49383,49383,290486067,0.000049383,290486.067,0.290486067,0.211221564
1074,CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,SOUTHWEST,70,CASS,27,76640,11935071,420580807.2,318,"11,681",411627.5813,0,0,0,0,0,0,988,59133,2083791.95,1845,83.3,41.9090169,-85.9970051,126174242.2,336464645.8,0,462638887.9,0,82325.51626,0,82325.51626,0,0,0,0,0,0,0,0,208379.195,416758.39,0,625137.585,108855,108855,463346351,0.000108855,463346.351,0.463346351,0.33696373
1075,CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,SOUTHWEST,70,KALAMAZOO,77,50140,7605497,268010644.2,0,0,0,0,0,0,0,0,0,2835,204681,7212768.169,1288,83.3,42.291707,-85.5872286,80403193.26,214408515.4,0,294811708.6,0,0,0,0,0,0,0,0,0,0,0,0,721276.8169,1442553.634,0,2163830.451,75992,75992,296975539.1,0.000075992,296975.5391,0.296975539,0.215851069
1076,CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,SOUTHWEST,70,KENT,81,39658,5944078,209463783.1,106,"2,240",78935.5177,0,0,0,0,0,0,6102,396676,13978493.49,2236,83.3,43.0024013,-85.5502718,62839134.93,167571026.5,0,230410161.4,0,15787.10354,0,15787.10354,0,0,0,0,0,0,0,0,1397849.349,2795698.698,0,4193548.047,131924,131924,234619496.6,0.000131924,234619.4966,0.234619497,0.170382512
1077,CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,SOUTHWEST,70,OTTAWA,139,41952,6962382,245347869.4,0,0,0,0,0,0,0,0,0,4070,256180,9027545.055,2718,83.3,42.9547143,-85.9827867,73604360.82,196278295.5,0,269882656.3,0,0,0,0,0,0,0,0,0,0,0,0,902754.5055,1805509.011,0,2708263.517,160362,160362,272590919.8,0.000160362,272590.9198,0.27259092,0.198083805
1078,CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,SOUTHWEST,70,VAN BUREN,159,40307,6771823,238632747.4,0,0,0,0,0,0,0,0,0,646,49592,1747575.979,1224,83.3,42.2710763,-86.013973,71589824.22,190906197.9,0,262496022.1,0,0,0,0,0,0,0,0,0,0,0,0,174757.5979,349515.1958,0,524272.7937,72216,72216,263020294.9,0.000072216,263020.2949,0.263020295,0.191255713
1079,CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,UPPER PENINSULA,10,ALGER,3,105,10976,386784.0367,0,0,0,0,0,0,0,0,0,0,0,0,554,83.3,46.4047895,-86.5280993,116035.211,309427.2294,0,425462.4404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32686,32686,425462.4404,0.000032686,425.4624404,0.000425462,0.000309427
1080,CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,UPPER PENINSULA,10,BARAGA,13,135,18900,666018.4306,0,0,0,0,0,0,0,0,0,0,0,0,0,83.3,46.6354348,-88.3876368,199805.5292,532814.7445,0,732620.2737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732620.2737,0,732.6202737,0.00073262,0.000532815
1081,CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,UPPER PENINSULA,10,DELTA,41,1589,169764,5982325.547,802,"39,903",1406144.626,0,0,0,0,0,0,294,4410,155404.3005,1839,83.3,46.0236602,-86.8950252,1794697.664,4785860.438,0,6580558.102,0,281228.9252,0,281228.9252,0,0,0,0,0,0,0,0,15540.43005,31080.8601,0,46621.29015,108501,108501,6908408.317,0.000108501,6908.408317,0.006908408,0.00509817
1082,CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,UPPER PENINSULA,10,DICKINSON,43,208,25060,883091.1042,0,0,0,0,0,0,0,0,0,0,0,0,390,83.3,45.9874631,-87.8864905,264927.3313,706472.8834,0,971400.2146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23010,23010,971400.2146,0.00002301,971.4002146,0.0009714,0.000706473
1083,CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,UPPER PENINSULA,10,HOUGHTON,61,560,72472,2553845.91,250,0,0,0,0,0,0,0,0,0,0,0,540,83.3,46.8591287,-88.7774734,766153.773,2043076.728,0,2809230.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31860,31860,2809230.501,0.00003186,2809.230501,0.002809231,0.002043077
1084,CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,UPPER PENINSULA,10,IRON,71,0,0,0,150,"5,174",182326.9502,0,0,0,0,0,0,192,10040,353800.2668,556,83.3,46.2178577,-88.5463241,0,0,0,0,0,36465.39004,0,36465.39004,0,0,0,0,0,0,0,0,35380.02668,70760.05336,0,106140.08,32804,32804,142605.4701,0.000032804,142.6054701,0.000142605,0.000107225
1085,CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,UPPER PENINSULA,10,MARQUETTE,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,83.3,46.4481521,-87.6305899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28615,28615,0,0.000028615,0,0,0
1086,CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,UPPER PENINSULA,10,MENOMINEE,109,4622,451102,15896415.14,752,"35,513",1251445.107,0,0,0,0,0,0,1117,51390,1810935.828,1482,83.3,45.5785741,-87.562159,4768924.542,12717132.11,0,17486056.65,0,250289.0214,0,250289.0214,0,0,0,0,0,0,0,0,181093.5828,362187.1656,0,543280.7484,87438,87438,18279626.42,0.000087438,18279.62642,0.018279626,0.013329608
1087,CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,UPPER PENINSULA,10,SCHOOLCRAFT,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,83.3,46.1902943,-86.1833841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21063,21063,0,0.000021063,0,0,0
1088,CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,WEST CENTRAL,40,LAKE,85,856,111633,3933843.146,0,0,0,0,0,0,0,0,0,210,14260,502509.1439,508,83.3,43.9699997,-85.7884997,1180152.944,3147074.517,0,4327227.461,0,0,0,0,0,0,0,0,0,0,0,0,50250.91439,100501.8288,0,150752.7432,29972,29972,4477980.204,0.000029972,4477.980204,0.00447798,0.003247576
1089,CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,WEST CENTRAL,40,MASON,105,14223,2234769,78751182.12,0,0,0,0,0,0,0,0,0,4663,253909,8947517.126,1175,83.3,43.9778831,-86.246291,23625354.64,63000945.7,0,86626300.33,0,0,0,0,0,0,0,0,0,0,0,0,894751.7126,1789503.425,0,2684255.138,69325,69325,89310555.47,0.000069325,89310.55547,0.089310555,0.064790449
1090,CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,WEST CENTRAL,40,MUSKEGON,121,8599,1249352,44026003.08,0,0,0,0,0,0,0,0,0,1758,82404,2903840.357,1093,83.3,43.2484584,-86.129351,13207800.92,35220802.46,0,48428603.39,0,0,0,0,0,0,0,0,0,0,0,0,290384.0357,580768.0714,0,871152.1071,64487,64487,49299755.5,0.000064487,49299.7555,0.049299755,0.035801571
1091,CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,WEST CENTRAL,40,NEWAYGO,123,19713,2739919,96552198.53,0,0,0,0,0,0,0,0,0,3868,272759,9611773.603,1757,83.3,43.5121225,-85.7944976,28965659.56,77241758.82,0,106207418.4,0,0,0,0,0,0,0,0,0,0,0,0,961177.3603,1922354.721,0,2883532.081,103663,103663,109090950.5,0.000103663,109090.9505,0.10909095,0.079164114
1092,CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,WEST CENTRAL,40,OCEANA,127,20565,2836277,99947764.88,0,0,0,0,0,0,0,0,0,4080,231405,8154497.086,678,83.3,43.6200297,-86.277073,29984329.46,79958211.9,0,109942541.4,0,0,0,0,0,0,0,0,0,0,0,0,815449.7086,1630899.417,0,2446349.126,40002,40002,112388890.5,0.000040002,112388.8905,0.112388891,0.081589111
1093,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,CENTRAL,50,BENTON,9,56554,8640821,304494499.5,199,"12,561",442637.9633,0,0,0,0,0,0,278,9341,329168.1566,4013,69.3,45.7162129,-94.0481042,91348349.85,243595599.6,0,334943949.5,0,88527.59266,0,88527.59266,0,0,0,0,0,0,0,0,32916.81566,65833.63132,0,98750.44698,236767,236767,335131227.5,0.000236767,335131.2275,0.335131228,0.243749961
1094,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,CENTRAL,50,CARVER,19,64404,12823369,451883603,0,0,0,0,0,0,0,0,0,518,27002,951525.3789,2081,69.3,44.807118,-93.7871792,135565080.9,361506882.4,0,497071963.3,0,0,0,0,0,0,0,0,0,0,0,0,95152.53789,190305.0758,0,285457.6137,122779,122779,497357420.9,0.000122779,497357.4209,0.497357421,0.361697187
1095,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,CENTRAL,50,KANDIYOHI,67,169607,32950026,1161128286,116,"6,455",227468.1994,0,0,0,0,0,0,2482,137437,4843152.119,3534,69.3,45.142373,-95.0025846,348338485.8,928902628.8,0,1277241115,0,45493.63988,0,45493.63988,0,0,0,0,0,0,0,0,484315.2119,968630.4238,0,1452945.636,208506,208506,1278739554,0.000208506,1278739.554,1.278739554,0.929916753
1096,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,CENTRAL,50,MCLEOD,85,115814,22964323,809241394.9,50,"2,840",100078.9599,0,0,0,0,0,0,1675,74029,2608713.143,1852,69.3,44.8169135,-94.2495251,242772418.5,647393115.9,0,890165534.4,0,20015.79198,0,20015.79198,0,0,0,0,0,0,0,0,260871.3143,521742.6286,0,782613.9429,109268,109268,890968164.1,0.000109268,890968.1641,0.890968164,0.647934874
1097,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,CENTRAL,50,MEEKER,93,107299,20150391,710081047,308,"21,603",761269.6379,0,0,0,0,0,0,1155,67200,2368065.531,2787,69.3,45.1183643,-94.5175345,213024314.1,568064837.6,0,781089151.7,0,152253.9276,0,152253.9276,0,0,0,0,0,0,0,0,236806.5531,473613.1062,0,710419.6593,164433,164433,781951825.3,0.000164433,781951.8253,0.781951825,0.568690705
1098,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,CENTRAL,50,MORRISON,97,71970,11746855,413948250.3,236,"12,004",423009.8011,0,0,0,0,0,0,1449,62330,2196451.258,15438,69.3,45.9926837,-94.2554658,124184475.1,331158600.2,0,455343075.3,0,84601.96022,0,84601.96022,0,0,0,0,0,0,0,0,219645.1258,439290.2516,0,658935.3774,910842,910842,456086612.6,0.000910842,456086.6126,0.456086613,0.331682492
1099,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,CENTRAL,50,RENVILLE,129,264229,54452778,1918865277,274,"14,282",503284.4035,0,0,0,0,0,0,2290,134865,4752517.229,1579,69.3,44.7242874,-94.9084771,575659583.1,1535092222,0,2110751805,0,100656.8807,0,100656.8807,0,0,0,0,0,0,0,0,475251.7229,950503.4458,0,1425755.169,93161,93161,2112278217,0.000093161,2112278.217,2.112278217,1.536143382
1100,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,CENTRAL,50,SCOTT,139,38670,7345268,258840416.2,0,0,0,0,0,0,0,0,0,396,17451,614957.0176,1775,69.3,44.6506998,-93.5025726,77652124.86,207072333,0,284724457.8,0,0,0,0,0,0,0,0,0,0,0,0,61495.70176,122991.4035,0,184487.1053,104725,104725,284908944.9,0.000104725,284908.9449,0.284908945,0.207195324
1101,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,CENTRAL,50,SHERBURNE,141,27579,4977778,175412269.4,0,0,0,0,0,0,0,0,0,757,0,0,820,69.3,45.4427088,-93.7459202,52623680.82,140329815.5,0,192953496.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48380,48380,192953496.3,0.00004838,192953.4963,0.192953496,0.140329816
1102,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,CENTRAL,50,SIBLEY,143,161804,32780760,1155163509,634,"37,713",1328971.062,0,0,0,0,0,0,1154,71615,2523646.027,3609,69.3,44.5603522,-94.2085682,346549052.7,924130807.2,0,1270679860,0,265794.2124,0,265794.2124,0,0,0,0,0,0,0,0,252364.6027,504729.2054,0,757093.8081,212931,212931,1271702748,0.000212931,1271702.748,1.271702748,0.924901331
1103,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,CENTRAL,50,STEARNS,145,182828,31850522,1122382787,"1,693","1,02,326",3605873.118,0,0,0,0,0,0,4758,268801,9472297.363,11343,69.3,45.535326,-94.6139422,336714836.1,897906229.6,0,1234621066,0,721174.6236,0,721174.6236,0,0,0,0,0,0,0,0,947229.7363,1894459.473,0,2841689.209,669237,669237,1238183930,0.000669237,1238183.93,1.23818393,0.900521864
1104,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,CENTRAL,50,TODD,153,54679,8457691,298041168.6,"1,273","63,419",2234826.606,0,0,0,0,0,0,5753,242010,8528207.428,11302,69.3,46.0588428,-94.887283,89412350.58,238432934.9,0,327845285.5,0,446965.3212,0,446965.3212,0,0,0,0,0,0,0,0,852820.7428,1705641.486,0,2558462.228,666818,666818,330850713,0.000666818,330850.713,0.330850713,0.240585542
1105,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,CENTRAL,50,WADENA,159,15828,2517862,88727116.28,0,0,0,0,0,0,0,0,0,501,24099,849226.3576,4237,69.3,46.5850936,-94.9606684,26618134.88,70981693.02,0,97599827.91,0,0,0,0,0,0,0,0,0,0,0,0,84922.63576,169845.2715,0,254767.9073,249983,249983,97854595.82,0.000249983,97854.59582,0.097854596,0.071151538
1106,CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,CENTRAL,50,WRIGHT,171,71881,13076198,460793061.9,0,0,0,0,0,0,0,0,0,1750,83628,2946972.979,2922,69.3,45.1489061,-93.9639196,138237918.6,368634449.5,0,506872368.1,0,0,0,0,0,0,0,0,0,0,0,0,294697.2979,589394.5958,0,884091.8937,172398,172398,507756460,0.000172398,507756.46,0.50775646,0.369223844
